date,asset,pca_residual,pca_dislocation_z,dislocation_bucket,abs_dislocation_rank
2012-04-06,AAPL.US,0.7413530226240205,,unavailable,
2012-04-06,MSFT.US,-0.5508743232717278,,unavailable,
2012-04-06,GOOGL.US,-0.40027583496720875,,unavailable,
2012-04-06,NVDA.US,-0.7358069135524986,,unavailable,
2012-04-06,JPM.US,-0.13299300177888795,,unavailable,
2012-04-06,JNJ.US,-0.023326781872247404,,unavailable,
2012-04-06,XOM.US,-0.2962023214107772,,unavailable,
2012-04-06,WMT.US,-0.09131572505208785,,unavailable,
2012-04-06,XLK.US,0.06507842610722506,,unavailable,
2012-04-06,XLF.US,0.07313176534454563,,unavailable,
2012-04-06,XLE.US,0.0015097581158287077,,unavailable,
2012-04-06,XLV.US,0.27218559778964635,,unavailable,
2012-04-06,XLP.US,0.2596674957559746,,unavailable,
2012-04-06,XLU.US,0.18999676766706558,,unavailable,
2012-04-06,SPY.US,0.10506257687209342,,unavailable,
2012-04-06,IWM.US,-0.06522935628414195,,unavailable,
2012-04-06,EFA.US,-0.4619282654210551,,unavailable,
2012-04-06,EEM.US,0.25854497876611887,,unavailable,
2012-04-06,FXI.US,0.47431619032650985,,unavailable,
2012-04-06,SHY.US,-0.20416155172142175,,unavailable,
2012-04-06,IEF.US,0.22935070156786397,,unavailable,
2012-04-06,TLT.US,0.1642970142717887,,unavailable,
2012-04-06,AGG.US,0.04311363608646626,,unavailable,
2012-04-06,HYG.US,0.06150148786669418,,unavailable,
2012-04-06,GLD.US,-0.2756193453480116,,unavailable,
2012-04-06,SLV.US,0.2716505647232357,,unavailable,
2012-04-06,DBC.US,0.2734517561038918,,unavailable,
2012-04-06,USO.US,0.27729145303703207,,unavailable,
2012-04-06,EURUSD.FOREX,-0.6113544840103678,,unavailable,
2012-04-13,AAPL.US,-0.6576964297245462,,unavailable,
2012-04-13,MSFT.US,0.020946503624590607,,unavailable,
2012-04-13,GOOGL.US,0.28923446716037415,,unavailable,
2012-04-13,NVDA.US,-0.16399200257659263,,unavailable,
2012-04-13,JPM.US,-0.0758075783915581,,unavailable,
2012-04-13,JNJ.US,-0.5560940513495145,,unavailable,
2012-04-13,XOM.US,0.05224765869259451,,unavailable,
2012-04-13,WMT.US,-0.038482534763960685,,unavailable,
2012-04-13,XLK.US,0.04361968110214265,,unavailable,
2012-04-13,XLF.US,-0.02188306023050035,,unavailable,
2012-04-13,XLE.US,-0.02706931063275919,,unavailable,
2012-04-13,XLV.US,-0.3683770796180996,,unavailable,
2012-04-13,XLP.US,0.06447575942657757,,unavailable,
2012-04-13,XLU.US,0.11290026636652051,,unavailable,
2012-04-13,SPY.US,0.052424784578970485,,unavailable,
